No,業種,屋号,営業所所在地,営業所電話番号,申請者氏名,代表者氏名,申請者住所,申請年月日,許可年月日,初回許可年月日,有効期間開始日,有効期間満了日,備考
1846,飲食店営業（すし屋）,寿司じじや　光の森店,熊本市北区武蔵ヶ丘7丁目3-8,288-1822,㈱坂本,坂本　義久,熊本市中央区本山町211-3,2019年8月9日,2019年8月20日,2013年7月26日,2019年9月1日,2025年8月31日,
1847,飲食店営業（一般食堂）,季節料理とお酒　日々季,熊本市中央区下通1丁目11-15春雨堂ﾋﾞﾙ3F,312-0650,㈱ＳＩＧＮコーポレーション,住吉　智博,熊本市中央区下通1丁目11-15春雨堂ﾋﾞﾙ3F,2019年8月29日,2019年8月29日,2007年8月5日,2019年9月1日,2025年8月31日,
1848,飲食店営業（一般食堂）,戯,熊本市中央区下通1丁目5-4松島ﾋﾞﾙ1F-1,,出田　祐二,,,2019年8月8日,2019年8月9日,2001年8月8日,2019年9月1日,2025年8月31日,
1849,飲食店営業（一般食堂）,肥後炉ばた,熊本市北区高平1丁目1-1,,山西　ヨウ子,,,2019年8月30日,2019年8月30日,1988年7月8日,2019年9月1日,2025年8月31日,
1850,飲食店営業（一般食堂）,メンバーズ　ジェーン,熊本市中央区花畑町11-9第二蘇州ﾋﾞﾙ4F,323-5410,㈱ビ・アレイド,平山　美和子,熊本市中央区新大江1丁目14-3ﾑﾗｲﾁｶﾞｰﾃﾞﾝﾃﾗｽ402号,2019年8月29日,2019年8月29日,2007年6月14日,2019年9月1日,2025年8月31日,
1851,飲食店営業（一般食堂）,ＤＡＹＳ,熊本市中央区下通1丁目7-7ｽﾏｲﾙﾋﾞﾙ3F,,田端　文博,,,2019年8月28日,2019年8月28日,2013年6月4日,2019年9月1日,2025年8月31日,
1852,飲食店営業（一般食堂）,スナックしなりお　,熊本市中央区下通1丁目6-18ｶｰﾅA1ﾋﾞﾙ1F,,西川　君江,,,2019年8月27日,2019年8月28日,1991年7月24日,2019年9月1日,2025年8月31日,
1853,飲食店営業（弁当屋）,田舎屋,熊本市南区近見3丁目15-50,325-0059,㈲田舎屋,渡邉　雪美,熊本県阿蘇郡南阿蘇村中松横山2440-1,2019年8月23日,2019年8月28日,2013年6月3日,2019年9月1日,2025年8月31日,
1854,飲食店営業（一般食堂）,京町　とさか,熊本市中央区上通町7-35熊本和数寄司館ﾎﾃﾙ1F,,木村　恵一,,,2019年8月19日,2019年8月22日,2013年7月2日,2019年9月1日,2025年8月31日,
1855,飲食店営業（めん類）,こむらさき(上通中央店),熊本市中央区上通町8-16,325-8972,熊本ラーメン㈱,山中　禪,熊本市中央区南坪井町1-11,2019年8月22日,2019年8月26日,2001年8月3日,2019年9月1日,2025年8月31日,
1856,飲食店営業（一般食堂）,オーデン,熊本市中央区下通1丁目9-8銀座ﾋﾞﾙ1F,325-9230,㈱銀座ビル,村山　二郎,熊本市中央区下通1丁目9-8,2019年8月26日,2019年8月29日,2001年6月11日,2019年9月1日,2025年8月31日,
1857,飲食店営業（一般食堂）,オーデンⅡ,熊本市中央区下通1丁目9-8銀座ﾋﾞﾙ2F,325-9550,㈱銀座ビル,村山　二郎,熊本市中央区下通1丁目9-8,2019年8月26日,2019年8月29日,2001年6月11日,2019年9月1日,2025年8月31日,
1858,飲食店営業（一般食堂）,Ｂａｒ　Ｌｅｇａｃｙ,熊本市中央区手取本町2-13ｽﾃｯﾌﾟ1ﾋﾞﾙ5F,,谷　昭夫,,,2019年8月20日,2019年8月29日,1988年6月24日,2019年9月1日,2025年8月31日,
1859,飲食店営業（その他）,セブンーイレブン熊本迎町１丁目店,熊本市中央区迎町1丁目6-16,,酒井　直也,,,2019年8月1日,2019年8月5日,2013年8月16日,2019年9月1日,2025年8月31日,
1860,飲食店営業（一般食堂）,スナック　ありさ,熊本市中央区花畑町10-33第2丸ﾋﾞﾙ6F-E,,小田　聖子,,,2019年8月8日,2019年8月14日,2013年7月24日,2019年9月1日,2025年8月31日,
1861,飲食店営業（一般食堂）,ＪＯＩＮＴ,熊本市中央区下通1丁目4-3熊本ﾋﾞﾙ4F-1室,,緒方　勝,,,2019年8月30日,2019年8月30日,2001年8月29日,2019年9月1日,2025年8月31日,
1862,飲食店営業（一般食堂）,ねぎぼうず,熊本市中央区下通1丁目4-5熊本ﾋﾞﾙ1F,328-8539,㈲ひらの,平野　豊満,熊本市中央区下通1丁目4-5熊本ﾋﾞﾙ1F,2019年8月29日,2019年8月29日,2001年8月28日,2019年9月1日,2025年8月31日,
1863,飲食店営業（その他）,ローソン熊本萩原町店,熊本市中央区萩原町17-32,334-3270,㈲麻鈴商事,山本　哲彦,熊本県宇城市三角町戸馳1944,2019年8月21日,2019年8月30日,2013年7月29日,2019年9月1日,2025年8月31日,
1864,飲食店営業（その他）,セブンーイレブン　熊本竜田口店,熊本市中央区黒髪7丁目64,337-0707,㈱エムスマイル,三角　研次,熊本市中央区本山4丁目3-7,2019年8月26日,2019年8月30日,2007年8月21日,2019年9月1日,2025年8月31日,
1865,飲食店営業（弁当屋）,まざあぐーす,熊本市北区武蔵ヶ丘4丁目16-24,339-0913,㈲イング,古川　雄貴,熊本市北区武蔵ケ丘四丁目16番24号,2019年7月30日,2019年8月8日,1996年6月4日,2019年9月1日,2025年8月31日,
1866,飲食店営業（一般食堂）,八景水谷横丁・うま唐本舗,熊本市北区清水亀井町15-20-1F,,松田　憲冶,,,2019年8月29日,2019年8月29日,2013年6月19日,2019年9月1日,2025年8月31日,
1867,飲食店営業（一般食堂）,㈲老舗くさは餅本舗,熊本市中央区南千反畑町13-16,343-7290,㈲老舗くさは餅本舗,桝田　和敏,熊本市中央区南千反畑町13-16,2019年7月31日,2019年8月8日,2001年6月6日,2019年9月1日,2025年8月31日,
1868,飲食店営業（一般食堂）,ＮＩＮｉ,熊本市中央区坪井2丁目3-37金田ﾋﾞﾙ3F,,山本　修,,,2019年8月15日,2019年8月22日,2007年7月26日,2019年9月1日,2025年8月31日,
1869,飲食店営業（一般食堂）,島うた　大ちゃん,熊本市中央区下通1丁目11-8甲斐ﾋﾞﾙB1-A,,砂川　大輔,,,2019年8月27日,2019年8月29日,2007年8月13日,2019年9月1日,2025年8月31日,
1870,飲食店営業（一般食堂）,スナック　３１０４,熊本市中央区下通1丁目6-7ｱｲｱｲﾋﾞﾙ2F-1,,増田　敏,,,2019年8月23日,2019年8月27日,2007年7月24日,2019年9月1日,2025年8月31日,
1871,飲食店営業（一般食堂）,和心料理　やまぐち,熊本市中央区花畑町11-33TM7ﾋﾞﾙ1F,,山口　敬史,,,2019年8月22日,2019年8月28日,2013年7月8日,2019年9月1日,2025年8月31日,
1872,飲食店営業（一般食堂）,もっとも,熊本市中央区上通町5-6-2F,352-6438,㈱村上屋,長野　義文,熊本市中央区上通町5-6,2019年8月15日,2019年8月19日,2007年7月13日,2019年9月1日,2025年8月31日,
1873,飲食店営業（一般食堂）,ピースポーター,熊本市中央区新市街3-11ﾛｾﾞ花畑館2F,,長屋　淳一,,,2019年8月30日,2019年8月30日,2001年8月28日,2019年9月1日,2025年8月31日,
1874,飲食店営業（一般食堂）,Ｂａｒ　音舞,熊本市中央区花畑町12-18CITY5ﾋﾞﾙ3F,,財部　朋子,,,2019年8月27日,2019年8月27日,2013年7月8日,2019年9月1日,2025年8月31日,
1875,飲食店営業（一般食堂）,ビストロ＆バー　サニー,熊本市中央区水道町4-39路傍の花ﾋﾞﾙ2F,,藤川　渉,,,2019年8月16日,2019年8月22日,2013年6月24日,2019年9月1日,2025年8月31日,
1876,飲食店営業（その他）,セブン－イレブン熊本下通1丁目店,熊本市中央区下通1丁目7-11,355-5272,㈱Ｎａｋａｍｕｒａ,中村　大紀,熊本市中央区水道町15-20-802,2019年8月14日,2019年8月16日,2013年8月6日,2019年9月1日,2025年8月31日,
1877,飲食店営業（一般食堂）,Ｂａｒ　タビビトノキ,熊本市中央区下通1丁目8-30みかどやﾋﾞﾙB1,355-5383,㈱旅人の木,馬場　裕之,熊本市中央区下通1丁目8-30地下1階,2019年8月14日,2019年8月16日,2013年6月13日,2019年9月1日,2025年8月31日,
1878,飲食店営業（一般食堂）,スナック藤,熊本市中央区下通1丁目8-5村上ﾋﾞﾙ2F,,佐藤　トシ子,,,2019年8月5日,2019年8月9日,2001年8月28日,2019年9月1日,2025年8月31日,
1879,飲食店営業（一般食堂）,クール,熊本市中央区下通1丁目9-8銀座会館ﾋﾞﾙ2F,,吉村　洋志,,,2019年8月28日,2019年8月28日,2007年6月13日,2019年9月1日,2025年8月31日,
1880,飲食店営業（一般食堂）,居食家　竜馬,熊本市中央区下通1丁目9-21ｻﾝｸｽﾋﾞﾙ3F,,田中　優子,,,2019年8月30日,2019年8月30日,2007年7月19日,2019年9月1日,2025年8月31日,
1881,飲食店営業（一般食堂）,和処　味彩,熊本市中央区下通1丁目5-8ｽﾏｲﾙⅡﾋﾞﾙ1F,,坂口　聖,,,2019年8月21日,2019年8月27日,2013年8月23日,2019年9月1日,2025年8月31日,
1882,飲食店営業（弁当屋）,弁当の米津,熊本市南区八幡10丁目3-96,,米津　健次郎,,,2019年8月27日,2019年8月27日,1979年6月14日,2019年9月1日,2025年8月31日,
1883,飲食店営業（仕出し屋）,仕出しの菊池,熊本市南区富合町廻江748,,菊池　博志,,,2019年8月7日,2019年8月7日,,2019年9月1日,2025年8月31日,
1884,飲食店営業（弁当屋）,くりさき弁当　野越店,熊本市南区南高江3丁目4-1,,栗﨑　剛,,,2019年8月30日,2019年8月30日,2013年8月30日,2019年9月1日,2025年8月31日,
1885,飲食店営業（一般食堂）,Ｌｉｖｒｅ　Ｄ´ｉｍａｇｅｓ,熊本市中央区南坪井町2-3Kﾋﾞﾙ1F,,和木　伸二,,,2019年8月28日,2019年8月28日,2007年7月31日,2019年9月1日,2025年8月31日,
1886,飲食店営業（一般食堂）,フードバーオハナ,熊本市中央区安政町5-17ｸﾘｽﾀﾙﾊﾟﾚｽ2F,,冨田　大介,,,2019年8月29日,2019年8月29日,2013年8月15日,2019年9月1日,2025年8月31日,
1887,飲食店営業（一般食堂）,モクサル　コプチャン　上通り店,熊本市中央区草葉町4-9,359-9777,アトモスダイニング㈱,山口　洋,福岡市中央区六本松2丁目6-6,2019年8月27日,2019年8月27日,2007年7月25日,2019年9月1日,2025年8月31日,
1888,飲食店営業（すし屋）,寿司じじや　長嶺店,熊本市東区長嶺南6丁目23-82,360-6039,㈱坂本,坂本　義久,熊本市中央区本山町211-3,2019年8月9日,2019年8月20日,2001年6月19日,2019年9月1日,2025年8月31日,
1889,飲食店営業（弁当屋）,㈱　龍菜,熊本市中央区新大江1丁目7-43,363-6166,㈱龍菜,今村　信,熊本市中央区新大江1丁目7-43,2019年8月27日,2019年8月27日,2007年7月23日,2019年9月1日,2025年8月31日,
1890,飲食店営業（一般食堂）,中国料理　興龍,熊本市東区湖東2丁目1-1,,井手口　隆三,,,2019年8月26日,2019年8月26日,2007年6月5日,2019年9月1日,2025年8月31日,
1891,飲食店営業（一般食堂）,すなっく　くみ,熊本市東区若葉1丁目10-2,,岩田　久美子,,,2019年8月29日,2019年8月29日,2001年7月2日,2019年9月1日,2025年8月31日,
1892,飲食店営業（一般食堂）,旬彩　とと,熊本市東区若葉1丁目4-7ひろ野ﾋﾞﾙ1F-西室,,上村　卓也,,,2019年8月28日,2019年8月28日,2013年7月19日,2019年9月1日,2025年8月31日,
1893,飲食店営業（一般食堂）,寿司じじや　第二空港通り店,熊本市東区花立5丁目1-3,368-1717,㈱坂本,坂本　義久,熊本市中央区本山町211-3,2019年8月9日,2019年8月20日,2001年7月10日,2019年9月1日,2025年8月31日,
1894,飲食店営業（そうざい調理）,木田食品,熊本市東区健軍4丁目16-28,,木田　フサ子,,,2019年7月19日,2019年7月24日,2001年8月29日,2019年9月1日,2025年8月31日,
1895,飲食店営業（一般食堂）,ブーランジェリー　ニュイテジュール,熊本市東区東野2丁目8-12,,大岡　憲恭,,,2019年8月19日,2019年8月23日,2012年6月18日,2019年9月1日,2026年8月31日,
1896,飲食店営業（一般食堂）,喫茶Ｂ＆Ｂ,熊本市東区東本町1-76,,辛木　孝介,,,2019年8月22日,2019年8月22日,1982年8月16日,2019年9月1日,2025年8月31日,
1897,飲食店営業（一般食堂）,花かんらん,熊本市南区御幸笛田8丁目11-18,,山田　真美,,,2019年8月23日,2019年8月23日,2013年7月16日,2019年9月1日,2025年8月31日,
1898,飲食店営業（一般食堂）,ティアラクラブ,熊本市南区田井島1丁目6-14,378-1187,㈲コンパスポイント,菅　みどり,熊本市南区田井島1丁目6-14,2019年8月22日,2019年8月27日,2007年6月7日,2019年9月1日,2025年8月31日,
1899,飲食店営業（めん類）,味千ラーメン御領店,熊本市東区御領5丁目2-98,,戸野口　文雄,,,2019年8月27日,2019年8月27日,1985年6月28日,2019年9月1日,2025年8月31日,
1900,飲食店営業（一般食堂）,ポピー,熊本市東区尾ノ上3丁目1-34,381-5151,尾の上商事㈲,比企　尚子,熊本市東区尾ノ上3丁目3-1,2019年7月24日,2019年7月25日,2013年8月26日,2019年9月1日,2025年8月31日,
1901,飲食店営業（一般食堂）,㈾　岡田珈琲,熊本市東区長嶺南2丁目1-1熊本赤十字病院内,381-7777,(資)岡田珈琲,岡田　佳子,熊本市中央区上通町1-20,2019年8月22日,2019年8月22日,2001年7月24日,2019年9月1日,2025年8月31日,
1902,飲食店営業（一般食堂）,欧風パブ＆喫茶ベルナール,熊本市中央区水前寺4丁目20-26,,安部　直樹,,,2019年8月26日,2019年8月29日,2013年8月28日,2019年9月1日,2025年8月31日,
1903,飲食店営業（一般食堂）,おるげんと帯山店,熊本市中央区帯山6丁目1-25,384-5207,㈲ａｌｌ-ｇｅｔ,友口　義美,熊本市中央区下通1丁目11-2,2019年8月21日,2019年8月29日,2007年7月20日,2019年9月1日,2025年8月31日,
1904,飲食店営業（一般食堂）,旬味三昧　さかもと,熊本市東区保田窪3丁目4-3,,坂本　良一,,,2019年8月19日,2019年8月26日,2001年7月4日,2019年9月1日,2025年8月31日,
1905,飲食店営業（その他）,カレーデリ　蔵ら,熊本市中央区大江3丁目2-40ゆめﾀｳﾝ大江内,,㈱五山房,井　和彦,熊本市中央区帯山三丁目49番18号,2019年8月29日,2019年9月2日,2019年9月2日,2019年9月2日,2025年11月30日,
1906,飲食店営業（一般食堂）,ＢＡＲ　５　ＦＩＶＥ,熊本市中央区下通1丁目9-15柏田第2ﾋﾞﾙ5F-3,,橋本　祐司,,,2019年8月30日,2019年9月2日,2019年9月2日,2019年9月2日,2025年11月30日,
1907,飲食店営業（一般食堂）,から草,熊本市中央区花畑町13-12熊交観光ﾋﾞﾙ2F,,西村　大輔,,,2019年9月2日,2019年9月2日,2019年9月2日,2019年9月2日,2025年11月30日,
1908,飲食店営業（一般食堂）,やき肉　園田,熊本市中央区下通1丁目9-27ﾅﾎﾟﾚｵﾝﾋﾞﾙ1F,325-3344,㈱ツトムＴＴＭ,谷口　城明,熊本県宇城市松橋町豊福2513-1,2019年8月30日,2019年9月2日,2019年9月2日,2019年9月2日,2025年11月30日,
1909,飲食店営業（弁当屋）,ヨツバキッチン,熊本市中央区大江4丁目4-8,,矢野　有加里,,,2019年8月15日,2019年9月3日,2019年9月3日,2019年9月3日,2025年11月30日,
1910,飲食店営業（一般食堂）,ＢａＲＢａＬ,熊本市中央区花畑町10-7武蔵4ﾋﾞﾙ2F-A号,,森　旭希,,,2019年8月28日,2019年9月4日,2019年9月4日,2019年9月4日,2025年11月30日,
1911,飲食店営業（一般食堂）,Ｌｅｖｅｌ　Ｕｐ,熊本市中央区新市街13-16平田ﾋﾞﾙ2F,,山澄　顕,,,2019年9月3日,2019年9月4日,2019年9月4日,2019年9月4日,2025年11月30日,
1912,飲食店営業（一般食堂）,呑みの場　榮,熊本市中央区花畑町13-28TM1ﾋﾞﾙ1F-C号,,岩本　栄一郎,,,2019年8月28日,2019年9月4日,2019年9月4日,2019年9月4日,2025年11月30日,
1913,飲食店営業（一般食堂）,炭火焼　やきとり　麒麟,熊本市中央区新市街3-21JANUS-1ﾋﾞﾙ2F,,増岡　良也,,,2019年9月3日,2019年9月4日,2019年9月4日,2019年9月4日,2025年11月30日,
1914,飲食店営業（一般食堂）,雉の蔵,熊本市中央区新市街3-1栄通り四つ角ﾋﾞﾙ2F,,西山　稔,,,2019年8月28日,2019年9月4日,2019年9月4日,2019年9月4日,2025年11月30日,
1915,飲食店営業（一般食堂）,Ｂａｒ　ＳＨＡＧＥ,熊本市中央区下通1丁目4-18SIﾋﾞﾙB1,,藤本　智子,,,2019年9月4日,2019年9月4日,2019年9月4日,2019年9月4日,2025年11月30日,
1916,飲食店営業（一般食堂）,KEYCOFFEE Club since 1920 サクラマチ クマモト店,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto B1F,356-6620,キーコーヒー㈱,柴田　裕,東京都港区西新橋二丁目34番4号,2019年8月28日,2019年9月5日,2019年9月5日,2019年9月5日,2025年11月30日,
1917,飲食店営業（一般食堂）,鰻屋源八郎,熊本市中央区桜町3-10 SAKURAMACHI Kumamoto B1F,,山本建設㈱,山本　裕司,熊本市西区池田4丁目16番16号,2019年8月27日,2019年9月5日,2019年9月5日,2019年9月5日,2025年11月30日,
